group_id,phase,context,shape_bucket,session_ids,execution_class_id,class_signature,candidate_ids,semantic_plan_ids,raw_sample_count,p50_ms,mean_ms,cv,ci95_low_ms,ci95_high_ms,noise_aware_best,production_default_class,fingerprint_stable,contaminated
phase2_rmsnorm_norm_only_decode_bs1_t1_bf16,decode,norm_only,decode_bs1_s1,rms_d01;rms_d01_r02;rms_d01_r03,exec_c893a4e9a00ea240,cls_17e5510fbe3407dd,rms_fx_0924df04b5c3;rms_fx_54a4c3ab315d,sem_1f8ff2cd110a45ba;sem_286a68462afba0aa,60,0.04917759895324707,0.04939946631590525,0.015022567129428697,0.048793599009513855,0.05022720098495483,True,False,True,False
phase2_rmsnorm_norm_only_decode_bs1_t1_bf16,decode,norm_only,decode_bs1_s1,rms_d01;rms_d01_r02;rms_d01_r03,exec_509e152db68d2f80,cls_018d0f9a8de8b4df,rms_fx_72caa1fb2724;rms_fx_b02fd9dbcd8a,sem_584eba078e62c9da;sem_f9305041e4a24aea,60,0.048793599009513855,0.04908373256524404,0.0154748241559768,0.048511999845504764,0.0499455988407135,True,False,True,False
phase2_rmsnorm_norm_only_decode_bs1_t1_bf16,decode,norm_only,decode_bs1_s1,rms_d01;rms_d01_r02;rms_d01_r03,exec_b7b2cf4788351395,cls_81fa9094b945fa54,rms_fx_6504b36561f7,sem_5bb3ef804d6e34e0,60,0.05189120173454285,0.05237760146458944,0.018241901328760482,0.0517632007598877,0.053478401899337766,False,False,True,False
phase2_rmsnorm_norm_only_decode_bs1_t1_bf16,decode,norm_only,decode_bs1_s1,rms_d01;rms_d01_r02;rms_d01_r03,exec_60df0f1b598355ad,cls_8eaafc665cf04543,rms_fx_4787f6189a43,sem_6217483aedc0e5e0,60,0.0514303982257843,0.051967998345692955,0.019211837219702092,0.05135359764099121,0.05311999917030334,False,False,True,False
phase2_rmsnorm_norm_only_decode_bs1_t1_bf16,decode,norm_only,decode_bs1_s1,rms_d01;rms_d01_r02;rms_d01_r03,exec_887344c50aa6f4cd,cls_5230f0aec41a587a,rms_fx_e5cb954f0d48,sem_9d4de2b6c6ee960c,60,0.051481598615646364,0.05172906517982483,0.010049165611828559,0.05137919783592224,0.05232639908790589,False,False,True,False
phase2_rmsnorm_norm_only_decode_bs1_t1_bf16,decode,norm_only,decode_bs1_s1,rms_d01;rms_d01_r02;rms_d01_r03,exec_a2b790dd3fed1692,cls_c72c7a747a95016b,rms_fx_76e338f0fc74,sem_e8052199546100d5,60,0.0497408002614975,0.05026986598968506,0.01956698724678517,0.04966399967670441,0.05140479803085327,True,True,True,False
phase2_rmsnorm_norm_only_decode_bs8_t1_bf16,decode,norm_only,decode_bs8_s1,rms_d02;rms_d02_r02;rms_d02_r03,exec_5883fadccb720e11,cls_17e5510fbe3407dd,rms_fx_0924df04b5c3;rms_fx_54a4c3ab315d,sem_1f8ff2cd110a45ba;sem_286a68462afba0aa,60,0.05009920001029968,0.04961280028025309,0.017429659290354938,0.048614400625228885,0.05012480020523071,True,False,True,False
phase2_rmsnorm_norm_only_decode_bs8_t1_bf16,decode,norm_only,decode_bs8_s1,rms_d02;rms_d02_r02;rms_d02_r03,exec_d7347659e318b8c4,cls_018d0f9a8de8b4df,rms_fx_72caa1fb2724;rms_fx_b02fd9dbcd8a,sem_584eba078e62c9da;sem_f9305041e4a24aea,60,0.04989439994096756,0.04951893389225006,0.020223756651194993,0.048384000360965726,0.05027840137481689,True,False,True,False
phase2_rmsnorm_norm_only_decode_bs8_t1_bf16,decode,norm_only,decode_bs8_s1,rms_d02;rms_d02_r02;rms_d02_r03,exec_154283e20cb677e4,cls_81fa9094b945fa54,rms_fx_6504b36561f7,sem_5bb3ef804d6e34e0,60,0.05273599922657013,0.05283840000629425,0.021866827437232166,0.051737600564956666,0.054041600227355956,False,False,True,False
phase2_rmsnorm_norm_only_decode_bs8_t1_bf16,decode,norm_only,decode_bs8_s1,rms_d02;rms_d02_r02;rms_d02_r03,exec_37f0b474f554912c,cls_8eaafc665cf04543,rms_fx_4787f6189a43,sem_6217483aedc0e5e0,60,0.05189120173454285,0.051746133963267014,0.02510115968967421,0.050380802154541014,0.05296639800071716,False,False,True,False
phase2_rmsnorm_norm_only_decode_bs8_t1_bf16,decode,norm_only,decode_bs8_s1,rms_d02;rms_d02_r02;rms_d02_r03,exec_0c9c7ec72bdf4c62,cls_5230f0aec41a587a,rms_fx_e5cb954f0d48,sem_9d4de2b6c6ee960c,60,0.052095997333526614,0.052095999320348106,0.01818178524474528,0.051148802042007446,0.05304319858551025,False,False,True,False
